company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
SPL Industries Limited,68.93,0.0,0.0
SPML Infra Limited,35.93,6386727.0,29.95
SRF Limited,50.26,0.0,0.0
STEEL EXCHANGE INDIA LIMITED,52.9,545174050.0,86.04
STL Global Limited,65.76,0.0,0.0
Sab Events & Governance Now Media Limited,35.97,1528100.0,40.52
Sadbhav Engineering Limited,36.22,49987242.0,80.45
Sadbhav Infrastructure Project Limited,69.74,176650871.0,71.91
Sadhana Nitrochem Limited,65.65,22917442.0,14.13
Sagar Cements Limited,48.31,50444406.0,79.89
Saksoft Limited,71.25,0.0,0.0
Sakthi Sugars Limited,59.83,58246614.0,81.91
Sakuma Exports Limited,46.29,0.0,0.0
Salasar Techno Engineering Limited,57.04,40000000.0,4.14
Salona Cotspin Limited,67.09,24600.0,0.7
Salzer Electronics Limited,37.53,1139455.0,17.17
Sambhaav Media Limited,62.93,0.0,0.0
Sammaan Capital Limited,1.7,0.0,0.0
Samvardhana Motherson International Limited,60.36,80780934.0,1.98
Sanco Industries Limited,42.5,0.0,0.0
Sangam (India) Limited,71.13,0.0,0.0
Sanghi Industries Limited,75.0,41601550.0,21.47
Sanghvi Movers Limited,47.25,0.0,0.0
Sanofi India Limited,60.4,0.0,0.0
Sanwaria Consumer Limited,15.34,,
Sarda Energy & Minerals Limited,73.16,0.0,0.0
Saregama India Limited,59.48,0.0,0.0
Sarla Performance Fibers Limited,56.67,0.0,0.0
Sasken Technologies Limited,43.25,0.0,0.0
Sastasundar Ventures Limited,73.92,0.0,0.0
Sathavahana Ispat Limited,39.58,4537831.0,22.53
Satia Industries Limited,52.46,0.0,0.0
Satin Creditcare Network Limited,36.61,0.0,0.0
Savita Oil Technologies Limited,68.92,0.0,0.0
Schaeffler India Limited,74.13,0.0,0.0
Schneider Electric Infrastructure Limited,75.0,0.0,0.0
Seamec Limited,72.31,0.0,0.0
Sejal Glass Limited,75.0,13538.0,0.18
Selan Exploration Technology Limited,30.46,0.0,0.0
Sequent Scientific Limited,52.95,0.0,0.0
Servotech Power Systems Limited,59.7,0.0,0.0
Seshasayee Paper and Boards Limited,42.78,0.0,0.0
Setco Automotive Limited,59.25,74972763.0,94.59
Setubandhan Infrastructure Limited,27.42,0.0,0.0
Seya Industries Limited,64.5,0.0,0.0
Shah Alloys Limited,53.78,0.0,0.0
Shah Metacorp Limited,36.18,0.0,0.0
Shakti Pumps (India) Limited,51.58,0.0,0.0
Shalby Limited,74.94,0.0,0.0
Shalimar Paints Limited,75.73,41939300.0,66.16
Shanthi Gears Limited,70.47,0.0,0.0
Sharda Cropchem Limited,74.82,0.0,0.0
Share India Securities Limited,51.32,38255000.0,37.76
Shekhawati Industries Limited,57.81,0.0,0.0
Shemaroo Entertainment Limited,65.61,0.0,0.0
Shilpa Medicare Limited,44.39,39248324.0,90.41
Shipping Corporation Of India Limited,63.75,0.0,0.0
Shirpur Gold Refinery Limited,43.66,5000000.0,39.31
Shivam Autotech Limited,74.8,0.0,0.0
Shoppers Stop Limited,65.58,7077204.0,9.81
Shree Pushkar Chemicals & Fertilisers Limited,68.6,0.0,0.0
Shree Ram Proteins Limited,4.08,0.0,0.0
Shree Rama Multi-Tech Limited,61.57,0.0,0.0
Shree Rama Newsprint Limited,74.76,0.0,0.0
Shree Renuka Sugars Limited,62.48,0.0,0.0
Shrenik Limited,30.72,178955894.0,95.18
Shreyans Industries Limited,50.53,0.0,0.0
Shreyas Shipping & Logistics Limited,70.44,0.0,0.0
Shriram Finance Limited,25.41,0.0,0.0
Shyam Century Ferrous Limited,50.95,0.0,0.0
Shyam Metalics And Energy Limited,74.98,1415.0,0.0
Shyam Telecom Limited,66.16,0.0,0.0
Siemens Limited,75.0,17806012.0,6.67
Sigachi Industries Limited,45.43,32350000.0,21.7
Silver Touch Technologies Limited,74.36,140624.0,1.49
Simbhaoli Sugars Limited,53.33,2632498.0,11.96
Simplex Infrastructures Limited,49.82,0.0,0.0
Sintercom India Limited,69.75,700000.0,3.65
Sintex Plastics Technology Limited,0.08,0.0,0.0
Siti Networks Limited,6.1,0.0,0.0
Siyaram Silk Mills Limited,67.44,0.0,0.0
Smartlink Holdings Limited,72.84,0.0,0.0
Smc Global Securities Limited,67.28,8252205.0,11.71
Snowman Logistics Limited,47.61,0.0,0.0
Sobha Limited,52.28,0.0,0.0
Softtech Engineers Limited,20.34,0.0,0.0
Solar Industries India Limited,73.15,364498.0,0.55
Solara Active Pharma Sciences Limited,37.27,6848217.0,38.28
Soma Textiles & Industries Limited,74.98,0.0,0.0
Somany Ceramics Limited,55.02,0.0,0.0
Sona Blw Precision Forgings Limited,28.04,423.0,0.0
Sonata Software Limited,29.17,0.0,0.0
Southern Petrochemicals Industries Corporation  Limited,57.23,0.0,0.0
Spandana Sphoorty Financial Limited,56.85,900000.0,2.22
Speciality Restaurants Limited,50.24,0.0,0.0
Spentex Industries Limited,95.0,0.0,0.0
Sree Rayalaseema Hi-Strength Hypo Limited,61.84,0.0,0.0
Sreeleathers Limited,75.0,0.0,0.0
Sri Adhikari Brothers Television Network Limited,59.52,63858.0,0.42
Standard Industries Limited,20.31,0.0,0.0
Star Cement Limited,66.47,1608940.0,0.6
Star Paper Mills Limited,44.93,3310758.0,47.21
State Bank Of India,57.95,0.0,0.0
Steel Authority of India Limited,65.0,0.0,0.0
Steel City Securities Limited,70.69,0.0,0.0
Steel Strips Wheels Limited,60.98,0.0,0.0
Stel Holdings Limited,69.15,0.0,0.0
Sterling Tools Limited,65.77,0.0,0.0
Sterling and Wilson Renewable Energy Limited,52.91,43047368.0,34.88
Sterlite Technologies Limited,44.18,0.0,0.0
Stove Kraft Limited,55.88,2700000.0,14.62
Strides Pharma Science Limited,25.86,15364848.0,64.65
Styrenix Performance Materials Limited,46.24,0.0,0.0
Subros Limited,36.79,0.0,0.0
Sudarshan Chemical Industries Limited,30.55,0.0,0.0
Sula Vineyards Limited,24.66,0.0,0.0
Sumeet Industries Limited,0.0,0.0,
Summit Securities Limited,74.65,0.0,0.0
Sun Pharma Advanced Research Company Limited,65.67,5920000.0,2.78
Sun Pharmaceutical Industries Limited,54.48,10390000.0,0.79
Sun TV Network Limited,75.0,0.0,0.0
Sundaram Brake Linings Limited,65.54,0.0,0.0
Sundaram Finance Limited,38.04,0.0,0.0
Sundaram Multi Pap Limited,31.11,3272000.0,2.22
Sundram Fasteners Limited,46.95,0.0,0.0
Sunflag Iron And Steel Company Limited,51.16,0.0,0.0
Sunteck Realty Limited,63.24,0.0,0.0
Super Spinning Mills Limited,42.8,0.0,0.0
Superhouse Limited,54.88,0.0,0.0
Suprajit Engineering Limited,44.64,0.0,0.0
Supreme Engineering Limited,41.27,19000000.0,18.42
Supreme Industries Limited,48.85,0.0,0.0
Supreme Infrastructure India Limited,34.68,7462505.0,83.73
Surana Telecom and Power Limited,71.08,0.0,0.0
Surya Roshni Limited,63.08,0.0,0.0
Suryalakshmi Cotton Mills Limited,60.93,10956889.0,95.63
Suryoday Small Finance Bank Limited,22.3,5340000.0,22.53
Sutlej Textiles and Industries Limited,63.96,0.0,0.0
Suumaya Industries Limited,20.38,0.0,0.0
Suven Life Sciences Limited,70.27,0.0,0.0
Suzlon Energy Limited,13.27,0.0,0.0
Swan Energy Limited,53.96,31121000.0,18.4
Swaraj Engines Limited,52.12,0.0,0.0
Swelect Energy Systems Limited,56.37,0.0,0.0
Symphony Limited,73.43,0.0,0.0
T T Limited,58.7,0.0,0.0
TATA CONSUMER PRODUCTS LIMITED,33.84,0.0,0.0
TCPL Packaging Limited,55.97,0.0,0.0
TD Power Systems Limited,34.27,0.0,0.0
TECIL Chemicals and Hydro Power Limited,47.71,0.0,0.0
TGB Banquets And Hotels Limited,31.23,2781400.0,30.41
TIL Limited,68.43,0.0,0.0
TITAGARH RAIL SYSTEMS LIMITED,40.46,32000.0,0.06
TREJHARA SOLUTIONS LIMITED,23.07,344999.0,10.3
TRF Limited,34.12,0.0,0.0
TTK Prestige Limited,70.41,0.0,0.0
TV Today Network Limited,58.45,0.0,0.0
TV Vision Limited,36.61,6073000.0,42.82
TVS Electronics Limited,59.91,0.0,0.0
TVS Holdings Limited,74.45,2444445.0,16.23
TVS Motor Company Limited,50.27,0.0,0.0
TVS Srichakra Limited,45.7,0.0,0.0
Tainwala Chemical and Plastic (I) Limited,67.45,0.0,0.0
Taj GVK Hotels & Resorts Limited,74.99,0.0,0.0
Take Solutions Limited,53.41,0.0,0.0
Talbros Automotive Components Limited,58.43,0.0,0.0
Talwalkars Better Value Fitness Limited,32.89,7122000.0,69.83
Talwalkars Healthclubs Limited,31.62,7292000.0,74.39
Tamil Nadu Newsprint & Papers Limited,35.32,0.0,0.0
Tamilnadu PetroProducts Limited,34.54,0.0,0.0
Tamilnadu Telecommunication Limited,63.63,0.0,0.0
Tanla Platforms Limited,44.12,0.0,0.0
Tarapur Transformers Limited,44.63,8416460.0,96.71
Tarmat Limited,33.24,0.0,0.0
Tata Chemicals Limited,37.98,0.0,0.0
Tata Communications Limited,58.86,0.0,0.0
Tata Consultancy Services Limited,71.77,7160000.0,0.28
Tata Elxsi Limited,43.91,0.0,0.0
Tata Investment Corporation Limited,73.38,0.0,0.0
Tata Motors Limited,42.58,0.0,0.0
Tata Power Company Limited,46.86,0.0,0.0
Tata Steel Limited,33.19,0.0,0.0
Tata Teleservices (Maharashtra) Limited,74.36,0.0,0.0
Tci Finance Limited,24.72,0.0,0.0
Teamlease Services Limited,31.65,84050.0,1.58
Teamo Productions HQ Limited,34.35,160000000.0,49.49
Tech Mahindra Limited,35.03,0.0,0.0
Techindia Nirman Limited,18.42,0.0,0.0
Technocraft Industries (India) Limited,74.75,0.0,0.0
Technofab Engineering Limited,48.22,1221405.0,24.15
Tembo Global Industries Limited,55.42,610560.0,9.92
Tera Software Limited,47.53,1082420.0,18.2
Texmaco Infrastructure & Holdings Limited,65.17,0.0,0.0
Texmaco Rail & Engineering Limited,48.14,0.0,0.0
Texmo Pipes and Products Limited,44.24,0.0,0.0
Thangamayil Jewellery Limited,61.27,440000.0,2.62
The Andhra Sugars Limited,47.19,1433120.0,2.24
The Anup Engineering Limited,41.03,0.0,0.0
The Byke Hospitality Ltd,42.83,0.0,0.0
The Federal Bank  Limited,1.01,0.0,0.0
The Great Eastern Shipping Company Limited,30.07,0.0,0.0
The Hi-Tech Gears Limited,56.23,0.0,0.0
The India Cements Limited,28.43,41800957.0,47.45
The Indian Hotels Company Limited,38.12,0.0,0.0
The Jammu & Kashmir Bank Limited,59.4,0.0,0.0
The Karnataka Bank Limited,0.0,0.0,
The Motor & General Finance Limited,69.57,0.0,0.0
The Orissa Minerals Development Company Limited,50.01,0.0,0.0
The Phoenix Mills Limited,47.27,0.0,0.0
The Ramco Cements Limited,42.29,22154989.0,22.17
The Ruby Mills Limited,74.9,0.0,0.0
The Sandesh Limited,74.81,0.0,0.0
The South Indian Bank Limited,0.0,0.0,
The State Trading Corporation of India Limited,90.0,0.0,0.0
The Ugar Sugar Works Limited,44.45,0.0,0.0
The United Nilgiri Tea Estates Company Limited,49.79,0.0,0.0
The Western India Plywoods Limited,40.79,349760.0,10.1
Thejo Engineering Limited,53.63,0.0,0.0
Themis Medicare Limited,67.15,1500000.0,2.43
Thermax Limited,67.46,0.0,0.0
Thirumalai Chemicals Limited,41.92,0.0,0.0
Thomas Cook  (India)  Limited,64.86,0.0,0.0
Thomas Scott (India) Limited,57.86,0.0,0.0
Thyrocare Technologies Limited,71.11,37656092.0,100.0
Tijaria Polypipes Limited,35.16,0.0,0.0
Tilaknagar Industries Limited,40.17,0.0,0.0
Time Technoplast Limited,51.56,0.0,0.0
Times Guaranty Limited,74.92,0.0,0.0
Timken India Limited,51.05,0.0,0.0
Tips Music Limited,64.15,0.0,0.0
Tirupati Forge Limited,55.76,0.0,0.0
Titan Company Limited,52.98,0.0,0.0
Tokyo Plast International Limited,63.84,0.0,0.0
Torrent Pharmaceuticals Limited,71.25,0.0,0.0
Torrent Power Limited,53.57,0.0,0.0
Tourism Finance Corporation of India Limited,7.85,0.0,0.0
Transformers And Rectifiers (India) Limited,66.16,22100000.0,22.26
Transport Corporation of India Limited,68.78,0.0,0.0
Transwarranty Finance Limited,61.85,0.0,0.0
Tree House Education & Accessories Limited,20.54,8642169.0,99.45
Trent Limited,37.01,0.0,0.0
Trident Limited,74.44,0.0,0.0
Trigyn Technologies Limited,44.51,0.0,0.0
Triveni Engineering & Industries Limited,60.98,0.0,0.0
Triveni Turbine Limited,55.84,0.0,0.0
TruCap Finance Limited,42.15,28065266.0,56.96
Tube Investments of India Limited,45.04,13000.0,0.01
Tulsi Extrusions Limited,25.88,3400000.0,47.79
Tvs Supply Chain Solutions Limited,43.12,16750000.0,8.82
UCAL LIMITED,70.28,0.0,0.0
UCO Bank,95.39,0.0,0.0
UFLEX Limited,44.58,1360000.0,4.22
UFO Moviez India Limited,22.45,2266417.0,26.15
UNO Minda Limited,68.75,0.0,0.0
UPL Limited,32.52,0.0,0.0
UltraTech Cement Limited,60.16,0.0,0.0
Uma Exports Limited,72.51,0.0,0.0
Unichem Laboratories Limited,70.22,0.0,0.0
Union Bank of India,74.76,0.0,0.0
Uniparts India Limited,66.49,0.0,0.0
Uniphos Enterprises Limited,73.78,0.0,0.0
Uniply Industries Limited,14.44,3218475.0,13.29
Unitech Limited,5.13,5001000.0,3.72
United Breweries Limited,70.83,23229954.0,12.4
United Drilling Tools Limited,74.65,0.0,0.0
United Spirits Limited,56.67,4883705.0,1.18
Unity Infraprojects Limited,60.3,72863784.0,99.97
Univa Foods Limited,0.0,0.0,
Universal Cables Limited,61.89,0.0,0.0
Uravi T and Wedge Lamps Limited,72.73,3187600.0,39.85
Usha Martin Education & Solutions Limited,40.98,0.0,0.0
Usha Martin Limited,45.94,0.0,0.0
Uttam Sugar Mills Limited,74.39,0.0,0.0
V-Mart Retail Limited,44.31,0.0,0.0
V.S.T Tillers Tractors Limited,55.63,0.0,0.0
V2 Retail Limited,54.3,0.0,0.0
VA Tech Wabag Limited,19.13,0.0,0.0
VIP Clothing Limited,49.59,9454412.0,23.08
VIP Industries Limited,51.74,0.0,0.0
VLS Finance Limited,50.84,0.0,0.0
VRL Logistics Limited,60.24,0.0,0.0
VST Industries Limited,32.35,0.0,0.0
Vadilal Industries Limited,64.73,2000.0,0.04
Vaibhav Global Limited,57.44,0.0,0.0
Vakrangee Limited,41.92,35000000.0,7.75
Valecha Engineering Limited,18.09,500000.0,12.26
Valiant Organics Limited,37.77,21559.0,0.21
Valor Estate Limited,47.38,107409641.0,42.1
Value Industries Limited,46.76,0.0,0.0
Vardhman Acrylics Limited,74.97,0.0,0.0
Vardhman Holdings Limited,74.9,0.0,0.0
Vardhman Polytex Limited,49.14,109312020.0,81.52
Vardhman Special Steels Limited,60.53,0.0,0.0
Vardhman Textiles Limited,64.19,0.0,0.0
Varun Beverages Limited,62.66,793205.0,0.04
Vascon Engineers Limited,31.27,19517124.0,27.89
Vaswani Industries Limited,58.33,0.0,0.0
Vedanta Limited,59.49,2204724753.0,99.7
Veedol Corporation Limited,66.75,0.0,0.0
Venky's (India) Limited,56.11,0.0,0.0
Venus Pipes & Tubes Limited,48.68,0.0,0.0
Venus Remedies Limited,41.76,0.0,0.0
Veranda Learning Solutions Limited,54.88,14169855.0,36.23
Vesuvius India Limited,55.57,0.0,0.0
Videocon Industries Limited,39.95,133264547.0,99.75
Viji Finance Limited,51.02,0.0,0.0
Vikas EcoTech Limited,10.66,4068515.0,2.16
Vikas Lifecare Limited,11.39,6800.0,0.0
Vimta Labs Limited,36.89,0.0,0.0
Vinati Organics Limited,74.28,650000.0,0.84
Vindhya Telelinks Limited,43.54,0.0,0.0
Vinny Overseas Limited,71.87,0.0,0.0
Vinyl Chemicals (India) Limited,50.41,0.0,0.0
Vipul Limited,31.04,7900000.0,18.06
Virinchi Limited,37.59,3906679.0,10.29
Visa Steel Limited,52.66,44387167.0,72.79
Visagar Polytex Limited,5.63,13800000.0,83.69
Visaka Industries Limited,48.42,5130000.0,12.26
Visesh Infotecnics Limited,1.95,0.0,0.0
Vishnu Chemicals Limited,68.36,0.0,0.0
Vishwaraj Sugar Industries Limited,33.69,0.0,0.0
Visu International Limited,14.42,0.0,0.0
Vivimed Labs Limited,20.94,6435933.0,37.06
Vodafone Idea Limited,38.17,0.0,0.0
Voltamp Transformers Limited,38.0,0.0,0.0
Voltas Limited,30.3,0.0,0.0
W S Industries (I) Limited,62.89,0.0,0.0
Walchandnagar Industries Limited,31.55,11042285.0,63.16
Wanbury Limited,39.77,9998304.0,76.74
Websol Energy System Limited,27.71,9851762.0,84.25
Weizmann Limited,68.34,0.0,0.0
Welspun Corp Limited,50.06,0.0,0.0
Welspun Enterprises Limited,55.89,0.0,0.0
Welspun Investments and Commercials Limited,74.58,0.0,0.0
Welspun Living Limited,71.51,0.0,0.0
Wendt (India) Limited,75.0,0.0,0.0
West Coast Paper Mills Limited,56.53,0.0,0.0
Wheels India Limited,58.31,0.0,0.0
Whirlpool of India Limited,51.0,0.0,0.0
Williamson Magor & Company Limited,62.01,0.0,0.0
Windsor Machines Limited,53.9,0.0,0.0
Winsome Yarns Limited,38.67,25979609.0,95.03
Wipro Limited,72.91,0.0,0.0
Wockhardt Limited,51.99,29884800.0,37.47
Wonderla Holidays Limited,69.79,0.0,0.0
Xchanging Solutions Limited,75.0,0.0,0.0
Xpro India Limited,42.46,0.0,0.0
Yaari Digital Integrated Services Limited,29.2,0.0,0.0
Yasho Industries Limited,71.92,2950.0,0.04
Yatharth Hospital & Trauma Care Services Limited,66.54,0.0,0.0
Yes Bank Limited,0.0,0.0,
ZF Commercial Vehicle Control Systems India Limited,67.49,0.0,0.0
ZUARI INDUSTRIES LIMITED,56.81,0.0,0.0
Zee Entertainment Enterprises Limited,3.99,2060000.0,5.38
Zee Learn Limited,15.02,14313500.0,29.16
Zee Media Corporation Limited,0.42,0.0,0.0
Zen Technologies Limited,51.73,0.0,0.0
Zenith Exports Limited,45.54,0.0,0.0
Zenith Steel Pipes & Industries Limited,15.64,45000.0,0.2
Zensar Technologies Limited,49.13,0.0,0.0
Zicom Electronic Security Systems Limited,4.38,925000.0,51.26
Zodiac Clothing Company Limited,71.4,0.0,0.0
Zodiac Energy Limited,70.01,1790870.0,16.94
Zota Health Care LImited,64.44,48700.0,0.28
Zuari Agro Chemicals Limited,65.28,12838477.0,46.76
Zydus Lifesciences Limited,74.98,0.0,0.0
Zydus Wellness Limited,69.62,0.0,0.0
eClerx Services Limited,55.23,0.0,0.0
AGS Transact Technologies Limited,65.89,8240000.0,10.23
Aditya Birla Fashion and Retail Limited,49.67,0.0,0.0
Allcargo Logistics Limited,63.37,0.0,0.0
Almondz Global Securities Limited,50.6,0.0,0.0
Bajaj Finserv Limited,60.78,100360.0,0.01
COSMO FIRST LIMITED,46.08,0.0,0.0
Celebrity Fashions Limited,35.32,15506579.0,77.62
Cera Sanitaryware Limited,54.42,0.0,0.0
Chemcon Speciality Chemicals Limited,74.47,0.0,0.0
Cura Technologies Limited,12.55,0.0,0.0
Dixon Technologies (India) Limited,32.89,0.0,0.0
Emami Limited,54.84,19510949.0,8.15
Excel Industries Limited,52.89,2182.0,0.03
Foods & Inns Limited,25.47,3438000.0,18.46
Genesys International Corporation Limited,37.34,1186046.0,8.02
Grasim Industries Limited,43.43,0.0,0.0
HLV LIMITED,41.99,79000000.0,28.54
HMT Limited,93.69,,
Healthcare Global Enterprises Limited,71.23,3067000.0,3.09
Hubtown Limited,28.81,20145000.0,54.05
Indusind Bank Limited,22.87,53441870.0,29.99
Industrial Investment Trust Limited,58.02,0.0,0.0
Jyoti CNC Automation Limited,62.55,2552000.0,1.79
Kalpataru Projects International Limited,35.24,14157806.0,24.73
Karur Vysya Bank Limited,2.13,797784.0,4.65
Khandwala Securities Limited,47.98,1733321.0,23.68
Lemon Tree Hotels Limited,22.83,0.0,0.0
Lloyds Metals And Energy Limited,63.51,60319134.0,18.17
Macrotech Developers Limited,72.11,0.0,0.0
Mahindra & Mahindra Limited,23.92,140000.0,0.05
Man Infraconstruction Limited,67.18,0.0,0.0
Marico Limited,59.31,1000000.0,0.13
Mastek Limited,36.23,0.0,0.0
Monarch Networth Capital Limited,52.79,1216834.0,2.94
Monte Carlo Fashions Limited,73.17,,
Motilal Oswal Financial Services Limited,68.86,0.0,0.0
Navin Fluorine International Limited,28.44,150000.0,1.06
Neuland Laboratories Limited,32.64,0.0,0.0
Parsvnath Developers Limited,66.07,89640000.0,31.18
Persistent Systems Limited,32.33,0.0,0.0
Poly Medicure Limited,62.56,0.0,0.0
Punj Lloyd Limited,13.93,0.0,0.0
Ramco Systems Limited,53.44,0.0,0.0
RattanIndia Enterprises Limited,74.96,88866460.0,8.58
Reliance Power Limited,23.26,0.0,0.0
Sammaan Capital Limited,1.69,0.0,0.0
Sarla Performance Fibers Limited,56.61,0.0,0.0
Shilpa Medicare Limited,44.33,3425000.0,7.9
Shoppers Stop Limited,65.57,7077204.0,9.81
Shriram Finance Limited,25.4,0.0,0.0
Shyam Metalics And Energy Limited,74.98,0.0,0.0
Sintercom India Limited,69.75,1133035.0,5.9
Steel City Securities Limited,70.86,0.0,0.0
Sterlite Technologies Limited,44.17,0.0,0.0
Strides Pharma Science Limited,25.84,11684006.0,49.17
Suzlon Energy Limited,13.25,0.0,0.0
TVS Holdings Limited,74.45,925775.0,6.15
TVS Motor Company Limited,50.34,0.0,0.0
Tilaknagar Industries Limited,40.14,0.0,0.0
Tokyo Plast International Limited,64.29,0.0,0.0
Tvs Supply Chain Solutions Limited,43.09,16750000.0,8.82
UPL Limited,32.52,2225000.0,0.91
Uniparts India Limited,66.0,0.0,0.0
Vishwaraj Sugar Industries Limited,29.05,0.0,0.0
Vodafone Idea Limited,37.32,0.0,0.0
W S Industries (I) Limited,60.38,0.0,0.0
Welspun Corp Limited,50.04,0.0,0.0
20 Microns Limited,    44.99,0,     0.00
21st Century Management Services Limited,    64.09,0,     0.00
360 ONE WAM LIMITED,    15.71,24783627,    43.25
3M India Limited,    75.00,0,     0.00
3P Land Holdings Limited,    73.30,0,     0.00
63 moons technologies limited,    45.63,0,     0.00
A2Z Infra Engineering Limited,    28.14,49402301,    99.68
ABB India Limited,    75.00,0,     0.00
ACC Limited,    56.69,0,     0.00
ADF Foods Limited,    36.17,2376190,     5.98
AGS Transact Technologies Limited,    65.89,8240000,    10.23
AIA Engineering Limited,    58.50,0,     0.00
AION-TECH SOLUTIONS LIMITED,    53.89,0,     0.00
AJR INFRA AND TOLLING LIMITED,    10.72,100999800,   100.00
AMD Industries Limited,    66.69,0,     0.00
ANDHRA PAPER LIMITED,    72.45,0,     0.00
APL Apollo Tubes Limited,    28.32,0,     0.00
ARSS Infrastructure Projects Limited,    46.70,2646648,    24.92
ATLANTAA LIMITED,    74.67,0,     0.00
ATN International Limited,     0.17,0,     0.00
AU Small Finance Bank Limited,    22.90,0,     0.00
AVT Natural Products Limited,    75.00,0,     0.00
AXISCADES Technologies Limited,    59.86,5054000,    19.99
Aarti Drugs Limited,    55.64,0,     0.00
Aarti Industries Limited,    42.61,5947500,     3.85
Aarvee Denims & Exports Limited,    60.81,7872515,    55.18
Aban Offshore Limited,    46.00,5200000,    19.37
Abans Holdings Limited,    72.09,5132000,    14.20
Abhishek Corporation Limited,    57.63,8164316,    88.50
Accelya Solutions India Limited,    74.66,0,     0.00
Accuracy Shipping Limited,    63.69,0,     0.00
Action Construction Equipment Limited,    65.48,0,     0.00
Adani Energy Solutions Limited,    69.94,4134321,     0.49
Adani Enterprises Limited,    74.89,5600000,     0.66
Adani Green Energy Limited,    60.94,0,     0.00
Adani Ports and Special Economic Zone Limited,    65.89,408000,     0.03
Adani Power Limited,    74.96,42275000,     1.46
Aditya Birla Capital Limited,    68.98,0,     0.00
Aditya Birla Fashion and Retail Limited,    49.67,0,     0.00
Aditya Birla Money Limited,    73.53,0,     0.00
Aditya Birla Real Estate Limited,    51.33,0,     0.00
Ador Welding Limited,    56.94,0,     0.00
Advanced Enzyme Technologies Limited,    42.95,0,     0.00
Advani Hotels & Resorts (India) Limited,    50.25,0,     0.00
Aegis Logistics Limited,    58.10,0,     0.00
Agarwal Industrial Corporation Limited,    57.20,0,     0.00
Agri-Tech (India) Limited,    31.10,0,     0.00
Agro Phos India Limited,    54.27,0,     0.00
Agro Tech Foods Limited,    51.77,0,     0.00
Ahlada Engineers Limited,    49.30,0,     0.00
Ahluwalia Contracts (India) Limited,    55.32,0,     0.00
Airo Lam limited,    53.03,1500200,    18.86
Ajanta Pharma Limited,    66.26,9243644,    11.17
Ajmera Realty & Infra India Limited,    74.20,1950000,     7.41
Akg Exim Limited,    51.49,0,     0.00
Aksh Optifibre Limited,    25.24,0,     0.00
Akzo Nobel India Limited,    74.76,0,     0.00
Alankit Limited,    54.15,0,     0.00
Alchemist Limited,    34.94,,
Alembic Limited,    70.88,0,     0.00
Alembic Pharmaceuticals Limited,    69.61,0,     0.00
Alicon Castalloy Limited,    54.18,0,     0.00
Alkali Metals Limited,    69.59,2130000,    30.06
Alkyl Amines Chemicals Limited,    71.96,0,     0.00
Allcargo Gati Limited,    46.10,8750,     0.01
Allcargo Logistics Limited,    63.37,0,     0.00
Alldigi Tech Limited,    73.39,0,     0.00
Allied Digital Services Limited,    52.09,0,     0.00
Almondz Global Securities Limited,    50.60,0,     0.00
Alok Industries Limited,    75.00,0,     0.00
Alpa Laboratories Limited,    57.29,0,     0.00
Alphageo (India) Limited,    46.08,280534,     9.57
Alps Industries Limited,    22.21,4019018,    46.27
Amara Raja Energy & Mobility Limited,    32.86,0,     0.00
Ambica Agarbathies & Aroma industries Limited,    43.41,2000,     0.03
Ambika Cotton Mills Limited,    50.17,0,     0.00
Ambuja Cements Limited,    67.59,0,     0.00
Amit Spinning Industries Limited,    50.96,8233934,    39.24
Amj Land Holdings Limited,    65.90,0,     0.00
Amrutanjan Health Care Limited,    46.56,0,     0.00
Anand Rathi Wealth Limited,    47.99,2250,     0.01
Anant Raj Limited,    60.00,0,     0.00
Andhra Cements Limited,    90.00,21890883,    26.39
Anik Industries Limited,    37.81,0,     0.00
Ankit Metal & Power Limited,    71.02,100215000,   100.00
Anmol India Limited,    57.08,10936900,    33.66
Ansal Properties & Infrastructure Limited,    48.77,55564816,    72.38
Antarctica Limited,    11.05,0,     0.00
Antony Waste Handling Cell Limited,    46.14,45000,     0.34
Anupam Rasayan India Limited,    61.23,9250000,    13.75
Apar Industries Limited,    57.77,0,     0.00
Apcotex Industries Limited,    58.23,0,     0.00
Apollo Hospitals Enterprise Limited,    29.33,5900000,    13.99
Apollo Micro Systems Limited,    55.12,42735000,    25.30
Apollo Pipes Limited,    46.31,0,     0.00
Apollo Sindoori Hotels Limited,    64.68,0,     0.00
Apollo Tyres Limited,    37.36,2745960,     1.16
Aptech Limited,    47.36,,
Archean Chemical Industries Limited,    53.45,3002000,     4.55
Archidply Industries Limited,    69.89,0,     0.00
Archies Limited,    62.25,0,     0.00
Arcotech Limited,    39.96,19154794,    45.65
Aries Agro Limited,    52.66,0,     0.00
Arihant Capital Markets Limited,    69.81,0,     0.00
Arihant Superstructures Limited,    74.71,0,     0.00
Aro Granite Industries Limited,    41.08,0,     0.00
Arshiya Limited,    14.37,37871225,   100.00
Artemis Medicare Services Limited,    67.17,41159625,    44.53
Arvind Fashions Limited,    35.20,3900000,     8.31
Arvind Limited,    39.59,7500000,     7.24
Arvind SmartSpaces Limited,    50.17,0,     0.00
Asahi India Glass Limited,    54.23,5200000,     3.94
Asahi Songwon Colors Limited,    66.83,0,     0.00
Ashapura Intimates Fashion Limited,    14.76,1924631,    51.73
Ashapura Minechem Limited,    47.70,6740174,    14.79
